video_key,channel,channel_title
vimeo:1037615779,rocklandmaine,"City of Rockland, Maine"
vimeo:1147873747,cityofsolvang,City of Solvang
vimeo:1152708575,,
vimeo:1194548251,user206352800,City of Orland
vimeo:1198074885,user258259098,City of Winterset
vimeo:1199823123,user206352800,City of Orland
vimeo:1201903912,user206352800,City of Orland
vimeo:1209979957,user100351763,COC
vimeo:1211428418,user206352800,City of Orland
vimeo:1213950232,user206352800,City of Orland
vimeo:1215557678,seekonkpublicschools,Seekonk Public Schools
vimeo:1217707906,user34615714,City of Cuero
vimeo:1217748489,user169834336,City of Plymouth
vimeo:1218093934,kinetixcreative,Aldridge Marketing
vimeo:1219082069,cityofwheaton,City of Wheaton TV
vimeo:1219373881,hamburgtownshipmi,Hamburg Township
vimeo:1219600094,citysalisburync,CitySalisburyNC
vimeo:1219655706,countysandiego,County of San Diego
vimeo:1220308027,user206352800,City of Orland
vimeo:1220860451,hopkinsschools,Hopkins Public Schools
vimeo:1221345040,acnewsonline,Austin County News Online
vimeo:1221466273,user197876963,Meredith Siems
vimeo:1221762358,hamburgtownshipmi,Hamburg Township
vimeo:1221762781,hamburgtownshipmi,Hamburg Township
vimeo:1221763148,hamburgtownshipmi,Hamburg Township
vimeo:1221763469,hamburgtownshipmi,Hamburg Township
vimeo:1221895623,secaucus,Town of Secaucus
vimeo:1223195968,user90262164,City of White Settlement
vimeo:1223197040,cityofcovingtonga,"City of Covington, GA"
vimeo:1223238086,acnewsonline,Austin County News Online
vimeo:1223381151,newprovidence,"Borough of New Providence, NJ"
vimeo:1223747353,user206352800,City of Orland
vimeo:1225350563,cityofwheaton,City of Wheaton TV
vimeo:1360338,,
vimeo:1388889,,
vimeo:1396870,user627206,keith keplinger
vimeo:1529472,,
vimeo:1555931,,
vimeo:1667930,,
vimeo:309810765,electricmagnolia,Electric Magnolia Studio
vimeo:399932172,unanimousagency,UNANIMOUS
vimeo:433471,,
vimeo:851020091,user11111668,Mike Scott
vimeo:868305832,ludington,Mason County District Library
youtube:--sGybSB-oY,@ChesapeakeBeachMD,Town of Chesapeake Beach
youtube:-2R2IgegDVY,@HarrisvilleCity1962,Harrisville City
youtube:-6UjR1xA7Vw,,
youtube:-8-xf4Ma7Ck,@CityofClemsonSouthCarolina,City of Clemson South Carolina
youtube:-95dtvxp9Qo,@cityoflincolntonstream,Official City of Lincolnton NC Youtube
youtube:-AnHmoaZJ3E,@AndersonCountySCGov,"Anderson County, S.C."
youtube:-BjU2PJ6PQI,@WestfordCAT,WestfordCAT
youtube:-CaR4Z7oRFg,@JacksonCountyOregon,JacksonCountyOregon
youtube:-CuKyyO4L-Q,@cityofjanesville2323,City of Janesville
youtube:-FGY2bOyD9I,@cityofnortonohio,"City of Norton, Ohio"
youtube:-Gppy-xWVuY,@CarteretCountyTV,Carteret County Government
youtube:-HIzCCu9-7c,@CityofFranklinWIGov,City of Franklin WI
youtube:-HkLGr86420,@ArmstrongNeighborhoodChannel,Armstrong Neighborhood Channel
youtube:-Hq8giWAteY,@LACityClerk,LACityClerk
youtube:-IfnEjmKngM,@TheCityofWaukee,The City of Waukee
youtube:-JOQ_4K_9xY,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:-LL6Y77OQ6c,,
youtube:-MKMvIRIeqI,@townclerk2159,Town Clerk
youtube:-McO9zNY0io,@CityOfHighland,City of Highland
youtube:-Mh9hW7Bc3M,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:-PJwP6__-c4,@cityofeastbethelminnesota2047,City of East Bethel Minnesota
youtube:-PUtaOKb9QA,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:-Pho_MUtkCQ,@CityofRosemount,"City of Rosemount, MN"
youtube:-Pxdlza8efU,@cityofwoodlandhillsutah4641,"City of Woodland Hills, Utah"
youtube:-Qrm-59cE0s,@CityofMountPearl,City of Mount Pearl
youtube:-UJSHkjE3Do,@ChesapeakeBeachMD,Town of Chesapeake Beach
youtube:-UsdlGw59_U,@sandflatsrecreationarea4524,Sand Flats Recreation Area
youtube:-UyrJtMiQzc,@SouthWeberCityUT,South Weber City
youtube:-VK_LI1qqe8,@townoforangetown,Town of Orangetown
youtube:-XNo-k9m704,@paysoncity9194,Payson City
youtube:-YVuGYC3JL8,@DanielsCounty,Daniels County
youtube:-ZGcQ9sU9UU,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:-_98NZTuQ0s,@cityofconcordia9517,City of Concordia
youtube:-a-RpEuUt3Y,@lakecountycoloradochannel2225,Lake County Colorado Government
youtube:-aEBQuW_udk,@cvwdboardmeetings32,CVWD Board Meetings
youtube:-aeEVKkNfh0,@cityofsanmarinoca,City of San Marino
youtube:-bQtkCGFDE0,@cityofolivette7776,City of Olivette
youtube:-bTMnu07w7U,@cityofguadalupecalifornia2944,"City of Guadalupe, California"
youtube:-cxYHy0I1wc,@joinalbany,"City of Albany, NY"
youtube:-dtav9g0l4I,@eddystoneborough8516,Eddystone Borough
youtube:-eqwtdu_-T4,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:-fasJp3jKnw,@COBMeetings,City of Bellingham Meetings
youtube:-hyT-BUJLl8,@cityofwinfield2095,City of Winfield
youtube:-iZn2AJKV74,@cityofminneapolis,cityofminneapolis
youtube:-kB25xrErl0,@VillageofCarpentersville,Village of Carpentersville
youtube:-l_hWrtHn-E,@cityofob,City of Olive Branch
youtube:-lkSymgxoR0,@caminorealregionalmobility6915,Camino Real Regional Mobility Authority
youtube:-mPEPo0pFMA,@OFFICIALConewagoTownshipYorkCo,"OFFICIAL Conewago Township, York County Page"
youtube:-npkmINc0hM,@cityofmesa11,City of Mesa
youtube:-o1J3ABnoRY,@districtoftofinolocalgover6825,District of Tofino Local Government
youtube:-oUp9G1a0sM,@VillageofLaGrangeParkOfficial,Village of La Grange Park Official
youtube:-sJBl0NSYhY,@cityoferlanger616,City Of Erlanger
youtube:-siqE9y76AY,@chestercountygov,Chester County
youtube:-tMAHPae9JQ,@winnebagocountyiowa,"Winnebago County, Iowa"
youtube:-tqmgg_n41Y,@tooelecity,Tooele City
youtube:-v-Z6WkJOEw,@TownofApexGov,Town of Apex
youtube:-wPP0zMRRN4,@PawtucketCityCouncil,Pawtucket City Council
youtube:-wuM9bxSX24,@cityofwoodlandhillsutah4641,"City of Woodland Hills, Utah"
youtube:-y9fLpM7DPs,@villageofstjosephillinois,"Village of St. Joseph, Illinois"
youtube:-yGxfsjzjm8,@southbeloit6522,South Beloit
youtube:-yQh7syT6jI,@RileyCountyCommissionMeetings,Riley County Commission Meetings
youtube:-ySbwZXAqc8,@cityofescalon3597,City of Escalon
youtube:001aAjMDeUU,@CityofParisKY,City of Paris KY
youtube:027wjni_krQ,@mountainviewcountyAB,Mountain View County
youtube:03Sfrw8lgX0,@paysoncity9194,Payson City
youtube:03XLVjEXRzg,@CommunityMediaPA,CommunityMedia
youtube:04G3s3xCs14,@CityOfLewesDE,"City of Lewes, Delaware"
youtube:06i3GI1n7AI,@townofsilvercitynm.5390,"Town of Silver City, NM."
youtube:0AjvYeTSuPw,@AvonIndianaGov,Avon Indiana Government
youtube:0BF7-hMCJ5I,@CityofBedfordOH,City of Bedford
youtube:0BFlWwaq6dY,@franciscity,Francis City
youtube:0DryA39XnIA,@stannmo7111,St Ann MO
youtube:0E62mjw6hZM,@ForsythCity,Forsyth.City
youtube:0F44Bqg4jgI,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:0FZRiYUaRcA,@KaysvilleCityLive,KaysvilleCity
youtube:0G8A6YZGDCE,@LACityClerk,LACityClerk
youtube:0KJ_NYTEI0M,@cityofredlodge4436,City of Red Lodge
youtube:0KWMM0Uqn60,@ProvoMunicipalCouncil,Provo City Council
youtube:0MggoV-xuhA,@boxeldercountyut,Box Elder County
youtube:0MvOIkADvSY,@townclerk2159,Town Clerk
youtube:0N2dR74JCPU,@CityofBelvedere,City of Belvedere
youtube:0NcoauIbmFw,@rutlandregionalplanningcom7604,Rutland Regional Planning Commission
youtube:0PoQYY48smE,@CityofLovesPark,CityofLovesPark
youtube:0RE4vvoRfqo,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:0S0vQaOLk6k,@madisoncountyMS,Madison County
youtube:0SbyVUHd-Nc,@bridgevilleborough9526,Bridgeville Borough
youtube:0VuEPftxnWU,@VanceCountyNC,"Vance County, North Carolina"
youtube:0WoSfXln_Oo,@WalnutGroveGeorgia,Walnut Grove Georgia
youtube:0YhcCegPH3I,@SLCLiveMeetings,SLC Live Meetings
youtube:0Z70l2X-Zh8,@TownofMahoneBayInc,Town of Mahone Bay Inc. 1919
youtube:0ZCgJmerxH4,@northprovidencetowncouncil5668,North Providence Town Meetings
youtube:0ZH7IITc-_M,@whitfieldcounty7378,Whitfield County
youtube:0_C0Np0r3kE,@MarshallCountyDaily,MarshallCountyDaily
youtube:0_ebBctYApM,,
youtube:0_zeWwGIQOI,,
youtube:0bJUdVnzx-c,@storycountyiowa105,"Story County, Iowa"
youtube:0bTrZ0eLTq0,@PANDATVNOW,PANDANOW
youtube:0bruHzoUgQA,@southbridgecable,Southbridge Community Television
youtube:0cIQ0lLQ7VQ,@hatfieldboroughpa5561,"Hatfield Borough, PA"
youtube:0cQCJdAT9kM,@CountyofLambton,CountyofLambton
youtube:0csBuG9HGFM,@tooelecity,Tooele City
youtube:0gEFXZThUns,@TownOfSaugeenShores,Town of Saugeen Shores
youtube:0gHg5UHBPdo,@WisconsinRapidsCommunityMedia,Wisconsin Rapids Community Media
youtube:0gOshdPIJls,@EustisComRel,"City of Eustis, Florida - America's Hometown"
youtube:0iMwQL1cQhY,@gatescountyboardofcommissi2960,Gates County Board of Commissioners
youtube:0kU63km3OII,@CityofSpringHillKansas,"City of Spring Hill, Kansas"
youtube:0lIj8-6pja0,,
youtube:0ldmPW8p_r0,@municipalityofmeaford,Municipality of Meaford
youtube:0m6PWOnrFsw,@botetourtcountyva,Botetourt County
youtube:0msj4aPObT8,@cityoffranklin2550,City of Franklin
youtube:0p_6n9i3jmI,@cityoflacenter,City of La Center
youtube:0qVUwGeJ2P4,@TownofWoodside,Town of Woodside
youtube:0rghuSN788k,,
youtube:0sXFS6wIZb0,@city.westmelbourne,City of West Melbourne
youtube:0t2QwTZFWLE,@townshipofaugusta,Township of Augusta
youtube:0tvxsQeghBg,@villageofcrossplainswiscon3039,"Village of Cross Plains, Wisconsin"
youtube:0ubH-qO4dC8,@townofhighriver,The Town of High River
youtube:0ucVjGGG3gI,,
youtube:0wMczU3tTBI,,
youtube:0xAM_3lAFoI,@PocatelloCommunityMedia,City of Pocatello - Community Media
youtube:0xRPRA4MI-0,@cityofalbany,"City of Albany, Oregon"
youtube:1--R3XD84T8,@ChesapeakeBeachMD,Town of Chesapeake Beach
youtube:1-fJ-0X5eqI,@ironcounty6701,Iron County
youtube:10UO2GNz7i8,@cranberrytownship,cranberrytownship
youtube:10v2g1otXHE,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:13slzVsUkcA,@CityofSanRafael,City of San Rafael
youtube:143iZp2GaP4,@jocogovnc,Johnston County Government
youtube:16IZVw2bPeM,@kosciuskocountygovernment4816,Kosciusko County Government
youtube:16zf2iacPoU,@ChesapeakeBeachMD,Town of Chesapeake Beach
youtube:174Fmha_XMI,@city.nelson,City of Nelson
youtube:178cwUpHFp8,@TownofFuquayVarinaGov,Town of Fuquay-Varina
youtube:17Dk4JwZL1c,@alpinecity6873,Alpine City
youtube:17VKzybCxuA,@TennesseeSecretaryofState,Tennessee Secretary of State
youtube:185OJsw_ndc,,
youtube:19uMTurpKoM,@EastGrandForks,City of East Grand Forks
youtube:19uWchEOe1w,@carolstream4831,Carol Stream
youtube:1ACQ0DJBQ7E,,
youtube:1Bs5za9GfUo,@Grantsvillecity,"Grantsville City, Utah"
youtube:1DeUZ12d_nw,@townofhighriver,The Town of High River
youtube:1ERpaofxjpY,@boroughofhaddonfield7313,Borough of Haddonfield
youtube:1FA8afOR3ps,@TownshipOfLowerMacungie,Lower Macungie Township
youtube:1I9YM4QDlJU,@genoatownshippublicchannel4306,Genoa Township Public Channel
youtube:1JI5iqR5iFg,,
youtube:1LgqTSrlXIg,@villageofbelledune9014,Village of Belledune
youtube:1LliJEzNLRU,@LisbonLisbon-l9s,Town of Lisbon CT
youtube:1MLRm3H75ac,@ClearwaterCounty,Clearwater County
youtube:1MkV4BHCBcQ,@TakomaParkCityTV,Takoma Park City TV
youtube:1NAQM_EbtHM,@TownofNewTecumsethON,Town of New Tecumseth
youtube:1O0tvzd2Wjw,@JerseyCityTV,Jersey City TV
youtube:1QYQWNx0jso,@NashCountyNC,"Nash County, NC"
youtube:1TSqLsrKW-c,@cityofwhitefish9313,City of Whitefish
youtube:1Te2SFO9qwo,@Wolverinelake,Wolverine Lake
youtube:1Uea3Obmn-w,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:1V-E-CP1Ma4,@cachecounty1996,Cache County
youtube:1VmjY5Az-bA,,
youtube:1VtOGgQY0sw,@TownofAmherstMA01002,"Town of Amherst, MA"
youtube:1W5D1qGR6xw,@utahdepartmentofnaturalres4046,Utah Department of Natural Resources
youtube:1WuujeWllAE,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:1YFjLwpDZBE,@TownHall-t5c5c,Town Hall
youtube:1YIC-CzCCo0,@cityoffreeporttx8375,City of Freeport TX
youtube:1YQk7Xy7Hhk,@cityofcrestview1916,City of Crestview
youtube:1_43wc4Y44E,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:1cy5SYdo9F4,@CityofMidwestCityOklahoma,City of Midwest City
youtube:1eIgE1zV53E,@BoundaryCounty_9B,Boundary County
youtube:1eNHeNaxvX0,@LowerSouth,Lower Southampton Township
youtube:1eeyITPL75I,@washingtoncomd,"Washington County, MD Board of County Commissioners"
youtube:1f-mxD8ALao,@cityofwoodlandhillsutah4641,"City of Woodland Hills, Utah"
youtube:1gHxArXYJk0,@CarrollmediacenterOrg,Community Media Center
youtube:1ijmwoVKHcA,@TTSABoardVideos,TTSA Board Videos
youtube:1m3f92BoGHg,@DouglasvilleCITITV,"Douglasville, Georgia"
youtube:1mNVWJymais,@LindonCity,LindonCity
youtube:1ooEHofGxb0,@cityofaustinminnesota,"City of Austin, Minnesota"
youtube:1qNPSX9Xge8,@CityofBelvedere,City of Belvedere
youtube:1rZGxLUgWy0,@newtonnhcable,NewtonNH Cable
youtube:1sNeefzdyjw,@KnoxCountyMaine,"Knox County, Maine"
youtube:1vwO6djfvZs,@townofcoaldale48,Town of Coaldale
youtube:1zscyx8f124,@townofwebster7836,Town of Webster
youtube:21rXz7cBQn0,@btnsocialmedia7587,"Town of Boonton, USA"
youtube:23Srdztthxw,@wfrcvideo,Wasatch Front Regional Council
youtube:24HSwhgC0UQ,,
youtube:25CGzIBf9Rg,,
youtube:25zduRlwm58,@TownofWoodside,Town of Woodside
youtube:28DBFnU7Bck,@TheCityofOrem,Orem City
youtube:28KVL0t45rw,@MarshallTownshipMichigan,Marshall Township - Michigan
youtube:2AZSv5KjG_I,@countyoftulare216,County of Tulare
youtube:2CI6IFcE9I8,@AccessBloomfieldCT,"Town of Bloomfield, CT"
youtube:2CSjf6Kx1bc,@GrandForksCounty,Grand Forks County
youtube:2EuGW5y-mVo,@kneehillcounty48,Kneehill County
youtube:2FFsooBM3yE,@QACTV,QACTV
youtube:2FvcBKFbrm4,@DaytonohioGovt,"Dayton, Ohio - City Government"
youtube:2G-_SUqhePE,@JamaicaBeachCityCouncil,Jamaica Beach City Council
youtube:2Gs8s7qJxjI,@genewink,MCTV20Live
youtube:2GxoGgByB3I,@tazewellcountyclerk4157,Tazewell County Clerk
youtube:2H2SozMslPk,@city-of-terre-haute,City of Terre Haute
youtube:2Hh4pio91WE,,
youtube:2J1Jp1l3AcU,@NewPragueCityCouncil,New Prague City Council
youtube:2MH03YtldMk,@cityofwasilla3307,City of Wasilla
youtube:2MhPPrr4vB4,@COBMeetings,City of Bellingham Meetings
youtube:2OsEfYfwg2c,@townofcoventryrhodeisland2359,Town of Coventry Rhode Island
youtube:2PqJClJpIeY,@santaquincity,Santaquin City
youtube:2U1hxoBnRN4,@cityofsonoma4381,City of Sonoma
youtube:2W2QhzJKCSE,@cityofportage2651,City of Portage
youtube:2WbHRyssMZY,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
youtube:2YB6PUGsFMA,@officialcityofstonecrestge6410,Official City of Stonecrest Georgia
youtube:2YJ8AgDXXaY,@youtubeshavanopark3080,Youtube @ Shavano Park
youtube:2Ynrvbu0BRE,@phillipstonma1703,Phillipston MA
youtube:2ZXcdpKtYKY,@millercountygeorgiagovernm7877,Miller County Government - Georgia
youtube:2_SxeJO3CvM,@SacramentoAreaCOG,SacramentoAreaCOG
