input_set,jurisdiction,gov_name,gov_type,tenant_host,platform,evidence
archive,Ada County Highway District,Ada County Highway District,county,achdidaho.civicweb.net,youtube,no state for 'Ada County Highway District'
archive,Ada County Highway District,Ada County Highway District,county,achdidaho.civicweb.net,youtube,no state for 'Ada County Highway District'
archive,Alameda Contra Costa Transit District,Alameda Contra Costa Transit District,special_district,actransit.granicus.com,granicus,no state for 'Alameda Contra Costa Transit District'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,actransit.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Subtitles County,Subtitles County,county,allegheny.granicus.com,granicus,no state for 'Subtitles County'
archive,City of Ames,City of Ames,municipality,ames.granicus.com,granicus,no state for 'City of Ames'
archive,City of Ames,City of Ames,municipality,ames.granicus.com,granicus,no state for 'City of Ames'
ledger,Andover,Andover,other,andoverks.civicweb.net,,no state for 'Andover'
archive,Arizona Corporation Commission,Arizona Corporation Commission,special_district,azcc.granicus.com,granicus,no state for 'Arizona Corporation Commission'
archive,"Baltimore County, MD",Baltimore County,county,baltimorecountymd.iqm2.com,iqm2,no 'Baltimore County' in MD -- counties are exhaustively listed
archive,"Baltimore County, MD",Baltimore County,county,baltimorecountymd.iqm2.com,iqm2,no 'Baltimore County' in MD -- counties are exhaustively listed
archive,Beach Cities Health District,Beach Cities Health District,special_district,bchd.granicus.com,granicus,no state for 'Beach Cities Health District'
ledger,Brighton,Brighton,other,brightonco.granicus.com,,no state for 'Brighton'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,bsd405.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,The California Channel,The California Channel,other,calchannel.granicus.com,granicus,no state for 'The California Channel'
archive,Central Arizona Project,Central Arizona Project,other,cap-az.granicus.com,granicus,no state for 'Central Arizona Project'
archive,City of Carson,City of Carson,municipality,carson.granicus.com,granicus,no state for 'City of Carson'
archive,City of Carson,City of Carson,municipality,carson.granicus.com,granicus,no state for 'City of Carson'
ledger,City of Carson,City of Carson,municipality,carson.granicus.com,,no state for 'City of Carson'
archive,Corpus Christi ISD,Corpus Christi ISD,school_district,ccisd.granicus.com,granicus,no state for 'Corpus Christi ISD'
archive,Central Basin Municipal Water District,Central Basin Municipal Water District,special_district,centralbasin.granicus.com,granicus,no state for 'Central Basin Municipal Water District'
archive,Central Valley Flood Protection Board,Central Valley Flood Protection Board,other,centralvalleyflood.granicus.com,granicus,no state for 'Central Valley Flood Protection Board'
archive,Central Valley Flood Protection Board,Central Valley Flood Protection Board,other,centralvalleyflood.granicus.com,granicus,no state for 'Central Valley Flood Protection Board'
archive,Town of Chapel Hill,Town of Chapel Hill,municipality,chapelhill.legistar.com,granicus,no state for 'Town of Chapel Hill'
archive,Borough of Chatham,Borough of Chatham,municipality,chathamborough.granicus.com,granicus,no state for 'Borough of Chatham'
archive,Chicago Park District,Chicago Park District,special_district,chicagoparkdistrict.granicus.com,granicus,no state for 'Chicago Park District'
archive,City of Hawarden,City of Hawarden,municipality,cityofhawarden.com,youtube,no state for 'City of Hawarden'
archive,"City of Pella, Iowa - Government","City of Pella, Iowa - Government",municipality,cityofpella.com,youtube,"no state for 'City of Pella, Iowa - Government'"
archive,Pontiac,Pontiac,other,cityofpontiac.cablecast.tv,cablecast,no state for 'Pontiac'
archive,Pontiac,Pontiac,other,cityofpontiac.cablecast.tv,cablecast,no state for 'Pontiac'
archive,Pontiac,Pontiac,other,cityofpontiac.cablecast.tv,cablecast,no state for 'Pontiac'
archive,Santee,Santee,other,cityofsantee.cablecast.tv,cablecast,no state for 'Santee'
archive,City of Clearwater,City of Clearwater,municipality,clearwater.legistar.com,granicus,no state for 'City of Clearwater'
archive,Cumberland Town Council,Cumberland Town Council,other,clerkshq.com,youtube,no state for 'Cumberland Town Council'
archive,Pawtucket City Council,Pawtucket City Council,other,clerkshq.com,youtube,no state for 'Pawtucket City Council'
archive,Scituate Town Council,Scituate Town Council,other,clerkshq.com,youtube,no state for 'Scituate Town Council'
archive,South Kingstown School Committee,South Kingstown School Committee,school_district,clerkshq.com,youtube,no state for 'South Kingstown School Committee'
archive,West Warwick Town Council,West Warwick Town Council,other,clerkshq.com,youtube,no state for 'West Warwick Town Council'
archive,Charlotte-Mecklenburg Schools of North Carolina,Charlotte-Mecklenburg Schools of North Carolina,school_district,cms-k12-nc.granicus.com,granicus,no state for 'Charlotte-Mecklenburg Schools of North Carolina'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,cms-k12-nc.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,California,California,other,csmfo.granicus.com,granicus,no state for 'California'
