file,url,host,platform,kind,detail,gov_id,source_url_override,strength,match,source,evidence_gov_id_unresolvable,evidence_conflict
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=QMAgnrYIRKI,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/channel/UC8TfNiborOhLrkQBBbzfTdA,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=IdUynrr3jxE,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/channel/UCbKSSZptq8GoC2hCfxt5Eiw,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=NX2NmQp44i8,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/channel/UCURxsqUJYXvu4-gqqebkFDw,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=4O873q7Q-1U,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/@TexasWorkforceCommission,,,,,report=us:place:4834502 (wo191_report.csv) vs jc=rtr:us:tx:texas-workforce-commission (jurisdiction_coverage.csv)
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=1s9vw8DXQzk,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/embed/1s9vw8DXQzk?si=L0IAcx8CawjYzUgj,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=fOoLPVTh1CM,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.youtube.com/@CityofPurcellOk/streams,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=5QV8GitLo1Q,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,https://sheboygan-wi.municodemeetings.com/bc-commoncouncil/page/tenth-regular-common-council-meeting-2,,,,,
tier3_auto_transcription_queue.txt,https://vimeo.com/1103129533/8573f518c3?ts=0&share=copy,vimeo.com,vimeo,no-owner,vimeo.com is a MULTI_GOV_HOSTS host with no matching pin,,https://www.mille-isles.ca,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=wmqe8C6b8DE,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,,,,,,
tier3_auto_transcription_queue.txt,https://www.youtube.com/watch?v=5v2GccMk9ho,www.youtube.com,youtube,no-owner,www.youtube.com is a MULTI_GOV_HOSTS host with no matching pin,,,,,,,
