queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://cityofvanalstyne.civicweb.net/Portal/MeetingInformation.aspx?Id=4417&Org=Cal,cityofvanalstyne.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://collingwood.civicweb.net/Portal/MeetingInformation.aspx?Id=779&fbclid=IwAR0lvvzYLYmy7MQ4CX49fb_h17lvGXhpYN67Y5wuJLoS-X4bM0WQAsQ_LT8,collingwood.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://coshawanowi.civicweb.net/Portal/MeetingInformation.aspx?Id=5724&outputType=Agenda,coshawanowi.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://douglascountyks.civicweb.net/Portal/MeetingInformation.aspx?Id=1468&Org=Cal,douglascountyks.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://englewoodgov.civicweb.net/Portal/MeetingInformation.aspx?Id=20030&Org=Cal,englewoodgov.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://fortdodgeiowa.civicweb.net/Portal/MeetingInformation.aspx?Id=1190&Org=Cal,fortdodgeiowa.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://gibsons.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=1413&utm_source=coast%20reporter&utm_campaign=coast%20reporter%3A%20outbound&utm_medium=referral,gibsons.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://haliburton.civicweb.net/Portal/MeetingInformation.aspx?Id=3641&outputType=1,haliburton.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://hemetca.civicweb.net/Portal/MeetingInformation.aspx?Id=6687&Org=Cal,hemetca.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://hinton.civicweb.net/Portal/MeetingInformation.aspx?Id=3335&Org=Cal,hinton.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://ignace.civicweb.net/Portal/MeetingInformation.aspx?Id=160&outputType=1,ignace.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://issaquah.civicweb.net/portal/meetinginformation.aspx?Id=21578&content=true,issaquah.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://johnsoncitytn.civicweb.net/Portal/MeetingInformation.aspx?Id=11358&ref=tricitiesmutualaid.org,johnsoncitytn.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://kamloops.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=1298&fbclid=IwAR2qvlK6Zx65Yg-uHSNjGb8JExPVbwXI5MbC865Ai4xugErqNt5AShmY-sI,kamloops.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://kcmn.civicweb.net/Portal/MeetingInformation.aspx?Id=4477&Org=Cal,kcmn.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://lakeway-tx.civicweb.net/Portal/MeetingInformation.aspx?Id=2299&Org=Cal,lakeway-tx.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://lennoxandaddington.civicweb.net/Portal/MeetingInformation.aspx?Id=895&Org=Cal,lennoxandaddington.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://lewes.civicweb.net/Portal/MeetingInformation.aspx?Id=21722&Org=Cal,lewes.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://meaford.civicweb.net/Portal/MeetingInformation.aspx?Id=2924&Org=Cal,meaford.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://midland.civicweb.net/Portal/MeetingInformation.aspx?Id=644&Org=Cal,midland.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://monroewa.civicweb.net/Portal/MeetingInformation.aspx?Id=8033&Org=Cal,monroewa.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://murphytx.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=11012&fbclid=IwRlRTSAPOocRleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeIUKdsa2Hz4a-cR-yZ_omjaBvmlLR0azHDE1_gqbEIHE6cJp3x10LfScWtPw_aem_q07M9N22FrKmCSbIhGZ1Xw,murphytx.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://myoldsmar.civicweb.net/Portal/MeetingInformation.aspx?Id=13001&outputType=1,myoldsmar.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://nngov.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=4135&ref=henricocitizen.com,nngov.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://northernbrucepeninsula.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=841&fbclid=IwZXh0bgNhZW0CMTAAAR6MM3LPutmqbDTGkGNwiabBrqqdNcro9rGpl1Kv_mvcYfoP51y6DDWTqytQzA_aem_PvhHPFD12xvw5iQQgdpKrA,northernbrucepeninsula.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://northumberland.civicweb.net/Portal/MeetingInformation.aspx?Id=1319&Org=Cal,northumberland.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://oromedonte.civicweb.net/Portal/MeetingInformation.aspx?Id=1467&outputType=1,oromedonte.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://pasco.civicweb.net/Portal/MeetingInformation.aspx?Id=6412&Org=Cal,pasco.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://peoriagov.civicweb.net/Portal/MeetingInformation.aspx?Id=17399&outputType=Agenda,peoriagov.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://perthcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=320&Org=Cal,perthcounty.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://ponoka.civicweb.net/Portal/MeetingInformation.aspx?Id=402&outputType=1,ponoka.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://porthope.civicweb.net/Portal/MeetingInformation.aspx?Id=802&outputType=1,porthope.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://princeedwardcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=2365&fbclid=IwAR2vvjcoH6oeR66uBzvK69926vFK29O7AXAN0bZpuU3yjrl70Z7wiWlL2Yo,princeedwardcounty.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://revelstoke.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=2355&fbclid=IwAR2O3NwE29N-2VjIP2a8ji-dDS6l3ToDzPgprc6QhNDx_91odkSH4516Nrs,revelstoke.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://sarnia.civicweb.net/Portal/MeetingInformation.aspx?Id=1433&outputType=1,sarnia.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://sbcag.civicweb.net/Portal/MeetingInformation.aspx?Id=3462&Org=Cal,sbcag.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://severn.civicweb.net/Portal/MeetingInformation.aspx?Id=1578&Org=Cal,severn.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://shawanowi.civicweb.net/Portal/MeetingInformation.aspx?Id=1286&outputType=1,shawanowi.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://stlouisco.civicweb.net/Portal/MeetingInformation.aspx?Id=26776&outputType=1,stlouisco.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://tay.civicweb.net/Portal/MeetingInformation.aspx?Id=365&Org=Cal,tay.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://taylor.civicweb.net/Portal/MeetingInformation.aspx?Id=1665&Org=Cal,taylor.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://tiny.civicweb.net/Portal/MeetingInformation.aspx?Id=230&Org=Cal,tiny.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townofclaytonnc.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&Id=4470&utm_source=townofclaytonnc&utm_term=&utm_content=&utm_campaign=,townofclaytonnc.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://traversecitymi.civicweb.net/Portal/MeetingInformation.aspx?Id=28920&Org=Cal,traversecitymi.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://ufv.civicweb.net/Portal/MeetingInformation.aspx?Id=4961&Org=Cal,ufv.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://uoguelph.civicweb.net/Portal/MeetingInformation.aspx?Id=2009&utm_source=guelphtoday.com&utm_campaign=guelphtoday.com%3A%20outbound&utm_medium=referral,uoguelph.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://walton.civicweb.net/Portal/MeetingInformation.aspx?Id=1220&outputType=1,walton.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://winchesterva.civicweb.net/Portal/MeetingInformation.aspx?Id=27030&Org=Cal,winchesterva.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://woonsocketri.civicweb.net/Portal/MeetingInformation.aspx?Id=112&outputType=Agenda,woonsocketri.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://yrdsb.civicweb.net/Portal/MeetingInformation.aspx?Id=2041&outputType=1,yrdsb.civicweb.net,civicweb,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://santacruzcountyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=1924&MediaPosition=2647.545&ID=1264,santacruzcountyca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://adelantoca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1058&Format=None,adelantoca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://alamancecountync.iqm2.com/Citizens/Detail_Motion.aspx?Frame=&MeetingID=1628&MinutesID=1531&MediaPosition=&ID=7622&Type=30&AcceptMinutesID=1530&CssClass=%20style=,alamancecountync.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://alexandriacitymn.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1201&MediaPosition=&ID=3612&CssClass=,alexandriacitymn.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://amherstny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4801&MediaPosition=&ID=31132&CssClass=,amherstny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://antigowi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1666&MediaPosition=&ID=5910&CssClass=,antigowi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://asburyparknj.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1651&MediaPosition=&ID=6480&CssClass=,asburyparknj.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://ashwaubenonvillagewi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2850&MediaPosition=&ID=2836&CssClass=,ashwaubenonvillagewi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://claytoncountyga.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1456&Format=Agenda,claytoncountyga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://barrowcountyga.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1529&MediaPosition=&ID=2049&CssClass=,barrowcountyga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://bellairecitytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1893&MediaPosition=&ID=2656&CssClass=,bellairecitytx.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://bloomfieldtownnj.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1191&MediaPosition=&ID=4226&CssClass=,bloomfieldtownnj.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://bloomingtonil.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1157&MediaPosition=&ID=1763&CssClass=,bloomingtonil.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://boonenc.iqm2.com/Citizens/Detail_Communication.aspx?Frame=&MeetingID=1797&MediaPosition=&ID=1,boonenc.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://brentwoodca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=2449&MinutesID=2614&FileFormat=pdf&Format=Minutes&MediaFileFormat=mpeg4,brentwoodca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://browardcollegefl.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2173&MediaPosition=&ID=7735&CssClass=%20,browardcollegefl.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://brsu.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1926&MediaPosition=&ID=3595&CssClass=,brsu.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://bullochga.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2771&MediaPosition=&ID=3964&CssClass=,bullochga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://santamonicacityca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1266&MediaPosition=&ID=4575&CssClass=,santamonicacityca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://santamonicacityca.iqm2.com/Citizens/Detail_LegiFile.aspx?MeetingID=1216&MediaPosition=&ID=3479&CssClass=&Print=Yes,santamonicacityca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://carolinabeachtownnc.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1192&MediaPosition=&ID=1874&CssClass=,carolinabeachtownnc.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://ccgov.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=13913&MediaPosition=&ID=110989&CssClass=,ccgov.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://ccogca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1235&MediaPosition=&ID=2381&CssClass=,ccogca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://chambleecityga.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1154&MediaPosition=&ID=1588&CssClass=,chambleecityga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://cheektowagatownny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2851&MediaPosition=&ID=17669&CssClass,cheektowagatownny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://chippewacountywi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=5147&MediaPosition=&ID=2249&CssClass=,chippewacountywi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://brookhavencityga.iqm2.com/Citizens/Detail_Motion.aspx?Frame=&MeetingID=1086&MinutesID=1110&MediaPosition=5832.825&ID=3093&Type=50&CssClass=,brookhavencityga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://colliercountyfl.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1552&MediaPosition=&ID=9520&CssClass=,colliercountyfl.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://columbiacitysc.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1856&MediaPosition=&ID=10608&CssClass=,columbiacitysc.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://coolidgecityaz.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2380&MediaPosition=&ID=2816&CssClass=,coolidgecityaz.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://coralspringsfl.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1723&MediaPosition=&ID=7039&CssClass=,coralspringsfl.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://santacruzcountyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=1732,santacruzcountyca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://countygov.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=16800&MediaPosition=&ID=122568&CssClass=,countygov.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://crowwingcountymn.iqm2.com/Citizens/Detail_Communication.aspx?Frame=&MeetingID=21502&MediaPosition=&ID=26864&CssClass=,crowwingcountymn.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://currituckcountync.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=2855&MinutesID=2407&Format=Minutes&MediaFileFormat=mpeg4,currituckcountync.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://decaturcityal.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1224&MediaPosition=&ID=4587&CssClass=,decaturcityal.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://dodgecountymn.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=2693&CssClass=,dodgecountymn.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://dodgevillecitywi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2403&MediaPosition=&ID=4835&CssClass=,dodgevillecitywi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://douglascountyco.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2634&MediaPosition=&ID=6513&CssClass=,douglascountyco.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://doverny.iqm2.com:80/citizens/SplitView.aspx?Mode=Video&MeetingID=1365&Format=None&MediaFileFormat=wmv,doverny.iqm2.com:80,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://easthamptontown.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=2398&MediaPosition&ID=27655&CssClass,easthamptontown.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://eastpointcityga.iqm2.com/Citizens/Detail_LegiFile.aspx?MeetingID=2253&ID=3410,eastpointcityga.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://melrosecityma.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2393&MediaPosition=&ID=15358&CssClass=,melrosecityma.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://farmingtoncitymi.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1259&Format=Agenda,farmingtoncitymi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://framinghamma.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=12160&MediaPosition=&ID=3815&CssClass=,framinghamma.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://franklincountymo.iqm2.com/Citizens/Detail_LegiFile.aspx?MeetingID=1948,franklincountymo.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://fremontcityca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1438&MediaPosition=&ID=2736&CssClass=,fremontcityca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://fremontunionhighschoolca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1344&MediaPosition=&ID=6355&CssClass=,fremontunionhighschoolca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://georgetowncitysc.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1398&MediaPosition=&ID=4025&CssClass=,georgetowncitysc.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://gilroyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1972&MediaPosition=&ID=3189&CssClass=,gilroyca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://goochlandcountyva.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1453&MediaPosition=&ID=5732&CssClass=,goochlandcountyva.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://grandrapidscitymi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=8008&MediaPosition=&ID=23356&CssClass=,grandrapidscitymi.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://grandterracecityca.iqm2.com/Citizens/Detail_LegiFile.aspx?MeetingID=1027&ID=1174,grandterracecityca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://greenportny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1076&MediaPosition=&ID=2316&CssClass=,greenportny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://guilderlandsdny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2901&MediaPosition=&ID=6574&CssClass=,guilderlandsdny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hanfordca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1863&MediaPosition=&ID=5049&CssClass=,hanfordca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hcphc.iqm2.com/Citizens/Detail_LegiFile.aspx?MeetingID=1252&MediaPosition=&ID=4405&CssClass=&Print=Yes,hcphc.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hesperiaschooldistrictca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1458&MediaPosition=&ID=5072&CssClass=,hesperiaschooldistrictca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hewlettwoodmereschoolny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1441&MediaPosition=&ID=5121&CssClass=,hewlettwoodmereschoolny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hilliardoh.iqm2.com:80/Citizens/SplitView.aspx?Mode=Video&MeetingID=1224&Format=Minutes,hilliardoh.iqm2.com:80,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://hobokennj.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3114&MediaPosition=&ID=13563&CssClass=,hobokennj.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hollyhillfl.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1802&MediaPosition=&ID=2226&CssClass=,hollyhillfl.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://hyattsvillecitymd.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1380&Format=Minutes,hyattsvillecitymd.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://santamonicacityca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1307&MediaPosition=&ID=4999&CssClass=,santamonicacityca.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
http://kanecountyil.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1837&MediaPosition=&ID=5707&CssClass=,kanecountyil.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://kearny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1331&MediaPosition=&ID=10615&CssClass=,kearny.iqm2.com,iqm2,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
