tenant_host,match,gov_id,strength,source,evidence,gov_name,solid_pages,needs_plumbing
www.youtube.com,channel=@algomacommunityaccesstelev145,us:place:5501000,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/algoma-city-wi-2025-02-03-city-council-meeting-february-3-2025; owner title ""Algoma Community Access Television""",Algoma city,1,True
www.youtube.com,channel=@alleghanycountynorthcaroli7234,us:county:37005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/alleghany-county-nc-2026-09-08-alleghany-county-commissioners-meeting-09-08-2026; owner title ""Alleghany County North Carolina""",,1,True
www.youtube.com,channel=@allendalecounty9464,us:county:45005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/allendale-county-sc-2026-05-22-regular-council-meeting-5-21-2026; owner title ""Allendale County""",,1,True
www.youtube.com,channel=@amadorcitycouncil,us:county:06005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/amador-county-ca-2026-07-24-amador-city-regular-city-council-meeting-6-09-2026; owner title ""amadorcitycouncil""",,1,True
www.youtube.com,channel=@amberleyvillage9345,us:place:3901672,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/amberley-oh-2025-08-06-amberley-village-health-wellness-series-session-4; owner title ""Amberley Village""",,1,True
www.youtube.com,channel=@ameliacountyvirginia5403,us:county:51007,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/amelia-county-va-2026-08-17-amelia-county-economic-development-authority-meeting; owner title ""Amelia County, Virginia""",,1,True
www.youtube.com,channel=@amhersttownship9157,us:cousub:3909301812,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/amherst-township-2026-09-10-9-08-2026-amherst-township-trustee-meeting; owner title ""Amherst Township""",,1,True
www.youtube.com,channel=@andersontownship2622,us:cousub:3906101980,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/anderson-township-2026-07-28-anderson-township-zoning-commission-july-27-2026; owner title ""Anderson Township""",,1,True
www.youtube.com,channel=@ansoniact,us:place:0901150,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/ansonia-ct-2026-08-06-president-of-the-ansonia-board-of-aldermen-frank-pergola; owner title ""City of Ansonia""",,1,True
www.youtube.com,channel=@armadatownship6848,us:cousub:2609903540,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/armada-township-mi-2025-04-22-armada-township-special-board-meeting-4-22-25; owner title ""Armada Township""",,1,True
www.youtube.com,channel=@arundelmaine1885,us:cousub:2303101605,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/arundel-me-2026-09-08-arundel-select-board-9-8-26; owner title ""Arundel Maine""",,1,True
www.youtube.com,channel=@ashbymastudio,us:cousub:2501701955,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/ashby-ma-2026-03-19-in-the-knowing-your-town-series-we-interviewed-dave-nadeau-o; owner title ""Ashby MA Studio""",,1,True
www.youtube.com,channel=@ashvilleohio,us:place:3902680,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/ashville-oh-2026-01-22-ashville-council-1-20-2025; owner title ""Village of Ashville""",,1,True
www.youtube.com,channel=@atchisoncountyks,us:county:20005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/atchison-county-ks-2026-09-09-atchison-county-commission-video-2026-09-08; owner title ""atchisoncountyks""",,1,True
www.youtube.com,channel=@averycounty7011,us:county:37011,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/avery-county-nc-2020-06-23-joint-meeting-avery-county-commissioners-board-of-edu; owner title ""Avery County""",,1,True
www.youtube.com,channel=@avontownship7075,us:cousub:1709703220,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/avon-township-2024-11-05-avon-township-regular-board-meeting-may-2024; owner title ""Avon Township""",,1,True
www.youtube.com,channel=@bakercountyorgov,us:county:41001,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/baker-county-or-2025-07-13-commission-session-may-7-2025; owner title ""Baker County Oregon""",,1,True
www.youtube.com,channel=@barrycountymichigan3498,us:county:26015,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/barry-county-mi-2026-09-08-board-of-commissioners-09-08-2026; owner title ""Barry County Michigan""",,1,True
www.youtube.com,channel=@bedfordcountytngovernment,us:county:47003,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bedford-county-tn-2026-08-19-courthouse-and-property-committee-8-18-26; owner title ""Bedford County TN Government""",,1,True
www.youtube.com,channel=@bentoncotennessee449,us:county:47005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/benton-county-tn-2026-08-18-county-commission-meeting-8-17-26; owner title ""Benton Co Tennessee""",,1,True
www.youtube.com,channel=@bernardstownship7252,us:cousub:3403505560,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bernards-township-nj-2026-09-09-bernards-township-zoning-board-of-adjustment-reg; owner title ""Bernards Township""",,1,True
www.youtube.com,channel=@biscayneparkfl,us:place:1206600,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/biscayne-park-fl-2026-09-08-village-clerk-s-personal-meeting-room; owner title ""Biscayne Park""",,1,True
www.youtube.com,channel=@blandford-blenheimtownship6149,ca:csd:3532045,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/blandford-blenheim-on-2026-09-09-township-of-blandford-blenheim-council-meeting; owner title ""Blandford-Blenheim Township""",Blandford-Blenheim,1,True
www.youtube.com,channel=@bloomfieldcitycouncil9707,us:place:1907030,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bloomfield-ia-2026-09-04-bloomfield-council-meeting-2026-09-03; owner title ""Bloomfield City Council""",,1,True
www.youtube.com,channel=@bogotanewjersey,us:place:3406490,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bogota-nj-2026-03-06-bogota-mayor-and-council-meeting-march-5-2026; owner title ""Borough of Bogota, New Jersey""",,1,True
www.youtube.com,channel=@bonaccordab,ca:csd:4811066,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bon-accord-ab-2026-09-01-september-1-2026-regular-council-meeting; owner title ""Bon Accord Alberta""",,1,True
www.youtube.com,channel=@boonecountyillinoisgovernm5987,us:county:17007,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/boone-county-il-2026-08-20-boone-county-board-meeting-8-20-2026; owner title ""Boone County, Illinois Government""",,1,True
www.youtube.com,channel=@boroofportvuepa3060,us:place:4262320,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/port-vue-pa-2021-11-03-port-vue-borough-public-hearings-regular-meeting-nov-3-20; owner title ""Boro of Port Vue PA""",,1,True
www.youtube.com,channel=@boroughofclarkssummit99,us:place:4213880,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/clarks-summit-pa-2026-09-02-clarks-summit-s-personal-meeting-room; owner title ""Borough of Clarks Summit""",,1,True
www.youtube.com,channel=@boroughofemerson,us:place:3421450,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/emerson-nj-2026-05-20-mayor-and-council-meeting-may-19-2026-at-8-00-pm; owner title ""Borough of Emerson, NJ Mayor and Council Meetings""",,1,True
www.youtube.com,channel=@boroughofhaddonfield7313,us:place:3428770,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/haddonfield-nj-2026-08-18-board-of-commissioners-meeting-8-17-26; owner title ""Borough of Haddonfield""",,1,True
www.youtube.com,channel=@boroughofmaywood,us:place:3444880,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/maywood-nj-2026-07-08-june-23-2026-council-meeting; owner title ""Borough of Maywood""",,1,True
www.youtube.com,channel=@boroughofnewmilfordnjusa5938,us:place:3451660,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/new-milford-nj-2026-08-25-mayor-council-august-24-2026; owner title ""Borough of New Milford, NJ USA""",,1,True
www.youtube.com,channel=@boroughofsouderton7441,us:place:4271856,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/souderton-pa-2024-04-03-souderton-borough-council-meeting-april-1-2024; owner title ""Borough of Souderton""",,1,True
www.youtube.com,channel=@boroughoftopton,us:place:4277104,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/topton-pa-2026-09-09-council-meeting-september-8-2026; owner title ""Borough of Topton""",,1,True
www.youtube.com,channel=@boroughofwoodclifflakemeet92,us:place:3482300,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/woodcliff-lake-nj-2026-02-02-1-28-26-land-use-meeting; owner title ""Borough of Woodcliff Lake Meetings""",,1,True
www.youtube.com,channel=@bownh1727,us:cousub:3301306500,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bow-nh-2026-08-28-board-of-selectmen-august-11-2026-meeting; owner title ""Town of Bow""",,1,True
www.youtube.com,channel=@bradfordcountyfloridabocc9431,us:county:12007,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bradford-county-fl-2026-09-01-bradford-county-p-z-bocc-meetings-starting-at-9am; owner title ""Bradford County Florida BOCC""",,1,True
www.youtube.com,channel=@bradleybeachvideo5763,us:place:3406970,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bradley-beach-nj-2022-03-29-march-24-2022-land-use-board-regular-meeting; owner title ""Bradley Beach Video""",,1,True
www.youtube.com,channel=@brazeaucounty5856,ca:csd:4811032,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brazeau-county-2026-09-02-brazeau-county-council-meeting-september-1-2026; owner title ""Brazeau County""",,1,True
www.youtube.com,channel=@brightonontario5202,ca:csd:3514004,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brighton-on-2026-07-29-special-council-meeting-29-jul-2026-land-banking-vision-p; owner title ""Brighton Ontario""",Brighton,1,True
www.youtube.com,channel=@brimfield-township,us:cousub:3913308840,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brimfield-township-il-2026-09-08-brimfield-township-board-of-trustees-regular-me; owner title ""Brimfield Township""",,1,True
www.youtube.com,channel=@bristolnh,us:cousub:3300907700,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bristol-nh-2026-09-03-bristol-select-board-meeting-9-3-2026; owner title ""Town of Bristol NH""",,1,True
www.youtube.com,channel=@bristolvt,us:cousub:5000109025,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bristol-vt-2026-09-09-bristol-development-review-board-09-08-2026; owner title ""Town of Bristol, VT""",,1,True
www.youtube.com,channel=@bronxbp,us:county:36005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bronx-county-ny-2026-01-28-bronx-borough-service-cabinet-meeting-01-07-2026; owner title ""Office of The Bronx Borough President""",,1,True
www.youtube.com,channel=@brookfieldcommunityaccess,us:cousub:2502709105,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brookfield-ma-2026-06-26-brookfield-health-board-2026-june-24; owner title ""Brookfield Community Access""",,1,True
www.youtube.com,channel=@brookfieldct06804,us:cousub:0919008980,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brookfield-ct-2026-08-14-2026-08-12-board-of-finance; owner title ""BrookfieldCT""",,1,True
www.youtube.com,channel=@browncountytexas1478,us:county:48049,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brown-county-tx-2026-09-08-commissioners-court-9-8-26; owner title ""Brown County, Texas""",,1,True
www.youtube.com,channel=@brucevideoproductions9325,us:county:28001,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/adams-county-ms-2026-08-23-08-17-26-regular-meeting-of-the-adams-county-ms-board; owner title ""Bruce Video Productions""",,1,True
www.youtube.com,channel=@btxntvonline,us:place:4805864,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bastrop-tx-2026-07-16-bastrop-city-council-july-14-2026; owner title ""Bastrop TX Network""",,1,True
www.youtube.com,channel=@buenavistatownship7012,us:cousub:3400108710,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/buena-vista-township-2025-12-08-township-committee-april-28-2025; owner title ""Buena Vista Township""",,1,True
www.youtube.com,channel=@bullochcountyboardofcommis8310,us:county:13031,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bulloch-county-ga-2026-02-05-hazard-mitigation-plan-work-session-pt-6; owner title ""Bulloch County Board of Commissioners""",,1,True
www.youtube.com,channel=@burkecounty2173,us:county:13033,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/burke-county-ga-2023-04-13-april-2023-board-of-commissioners-meeting; owner title ""Burke County""",,1,True
www.youtube.com,channel=@cabellcountycommission1210,us:county:54011,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cabell-county-wv-2022-04-28-commission-meeting-april-28th-2022; owner title ""Cabell County Commission""",,1,True
www.youtube.com,channel=@calntownship515,us:cousub:4202910824,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/caln-township-pa-2026-08-28-board-of-commissioners-meeting-august-27-2026; owner title ""Caln Township""",,1,True
www.youtube.com,channel=@cantonvillagetownyoutube9253,us:place:3612331,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/canton-village-ny-2026-09-10-canton-town-board-meeting-9-9-2026; owner title ""Canton Village & Town YouTube""",,1,True
www.youtube.com,channel=@cao-belfastmunicipality5636,ca:csd:1102002,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/belfast-pe-2026-08-20-rmb-council-meeting-2026-08-19; owner title ""CAO - Belfast Municipality""",,1,True
www.youtube.com,channel=@cariboumaine983,us:place:2310565,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/caribou-me-2026-08-10-caribou-city-council-8-10-2026; owner title ""City of Caribou""",,1,True
www.youtube.com,channel=@carlisleboro,us:place:4211272,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/carlisle-ky-2026-09-03-september-borough-council-workshop; owner title ""Borough of Carlisle""",,1,True
www.youtube.com,channel=@carolstream4831,us:place:1711332,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/carol-stream-il-2026-09-09-village-of-carol-stream-board-meeting-september-8-202; owner title ""Carol Stream""",,1,True
www.youtube.com,channel=@cartercountytn1797,us:county:47019,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/carter-county-tn-2021-04-20-county-commission-04-19-2021; owner title ""Carter County""",,1,True
www.youtube.com,channel=@carterlake7754,us:place:1911215,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/carter-lake-ia-2026-08-31-carter-lake-city-council-special-session; owner title ""Carter Lake""",,1,True
www.youtube.com,channel=@cascadechartertownship,us:cousub:2608113660,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cascade-charter-township-mi-2026-08-27-august-17-2026-planning-commission-meetin; owner title ""Cascade Charter Township""",,1,True
www.youtube.com,channel=@casscounty424,us:county:29037,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cass-county-mo-2026-09-09-commission-meeting-9-9-2026; owner title ""Cass County""",,1,True
www.youtube.com,channel=@caswellcounty2170,us:county:37033,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/caswell-county-nc-2026-06-05-ccboc-budget-session-june-4-2026; owner title ""Caswell County""",,1,True
www.youtube.com,channel=@ccgovvideo,us:county:47015,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cannon-county-tn-2026-09-03-september-3-2026-cannon-county-commission-meeting; owner title ""ccgov video""",,1,True
www.youtube.com,channel=@ccgtvcaldwellcountygovernm4773,us:county:37027,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/caldwell-county-nc-2026-09-03-lenoir-city-council-meeting-9-1-26; owner title ""CCGTV Caldwell County Government Channel 190""",,1,True
www.youtube.com,channel=@centralcoastregionaldistri3220,ca:cd:5945,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/central-coast-bc-2026-08-20-public-hearing-bylaw-565-bella-coola-valley-official; owner title ""Central Coast Regional District""",,1,True
www.youtube.com,channel=@centralfrontenac5442,ca:csd:3510035,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/central-frontenac-on-2025-05-09-communal-water-wastewater-systems-info-session; owner title ""Central Frontenac""",Central Frontenac,1,True
www.youtube.com,channel=@charlescitycountyvacommuni9488,us:county:51036,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/charles-city-county-va-2021-11-11-community-meeting; owner title ""Charles City County VA Community Information""",,1,True
www.youtube.com,channel=@charlespatricelli5763,us:place:3678674,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/watervliet-ny-2024-08-16-city-of-watervliet-council-meeting-august-15-2024-meliq; owner title ""Charles Patricelli""",,1,True
www.youtube.com,channel=@chartertownshipofbrownstow4595,us:cousub:2616311220,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/brownstown-charter-township-mi-2026-07-20-regular-board-meeting-7-20-2026; owner title ""Charter Township of Brownstown""",,1,True
www.youtube.com,channel=@chathamnj,us:cousub:3402712130,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/chatham-borough-nj-2026-03-11-township-committee-march-10th-2026; owner title ""Township of Chatham (Official)""",,1,True
www.youtube.com,channel=@cheshirecounty,us:county:33005,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cheshire-county-nh-2026-08-18-08-12-26-cheshire-county-commissioner-s-meeting; owner title ""Cheshire County""",,1,True
www.youtube.com,channel=@chestercountygov,us:county:45023,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/chester-county-sc-2026-08-31-susan-kovas-cpst-presentation-to-council; owner title ""Chester County""",,1,True
www.youtube.com,channel=@chestercountygovernment9786,us:county:47023,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/chester-county-tn-2026-07-01-june-29-2026-chester-county-commission-meeting; owner title ""Chester County Government""",,1,True
www.youtube.com,channel=@chickasawcountystreaming3554,us:county:19037,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/chickasaw-county-ia-2026-09-08-chickasaw-co-board-of-supervisors-meeting; owner title ""Chickasaw County Streaming""",,1,True
www.youtube.com,channel=@cinnaminsontownship4163,us:cousub:3400512940,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cinnaminson-township-nj-2026-08-11-cinnaminson-township-committee-meeting-july-2; owner title ""Cinnaminson Township""",,1,True
www.youtube.com,channel=@city-of-terre-haute,us:place:1875428,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/terre-haute-in-2026-01-28-terre-haute-city-council-reorganization-meeting-1-8-20; owner title ""City of Terre Haute""",,1,True
www.youtube.com,channel=@city.nelson,ca:csd:5903015,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/nelson-bc-2026-07-21-special-council-21-jul-2026; owner title ""City of Nelson""",Nelson,1,True
www.youtube.com,channel=@city.of.muncie,us:place:1851876,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/muncie-in-2025-09-10-finance-committee-meeting-september-5th-2025; owner title ""City of Muncie""",,1,True
www.youtube.com,channel=@citycouncillivestream260,us:place:3972102,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/shelby-oh-2026-08-18-shelby-city-council-8-17-2026; owner title ""City Council Live Stream""",,1,True
www.youtube.com,channel=@citydaytonabeach,us:place:1216525,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/daytona-beach-fl-2026-08-12-beachside-redevelopment-board-aug-12-2026; owner title ""Daytona Beach TV""",Daytona Beach city,1,True
www.youtube.com,channel=@citygeneva7610,us:place:3929610,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/geneva-2026-08-17-8-10-26-council; owner title ""City Geneva""",,1,True
www.youtube.com,channel=@citylittlefield2050,us:place:4843024,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/littlefield-tx-2024-07-30-city-council-meeting-videotest-7-30-2024; owner title ""City Littlefield""",,1,True
www.youtube.com,channel=@citylittlerock,us:place:0541000,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/city-of-little-rock-2026-09-10-september-2026-parks-commission-meeting; owner title ""City of Little Rock""",,1,True
www.youtube.com,channel=@cityofarkansascitykansas,us:place:2002300,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/arkansas-city-ks-2026-08-13-august-11-2026-planning-commission-meeting; owner title ""City of Arkansas City, Kansas""",,1,True
www.youtube.com,channel=@cityofashlandky128,us:place:2102368,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/ashland-ky-2026-09-10-ashland-city-commissioners-meeting-9-10-2026; owner title ""City of Ashland, KY""",,1,True
www.youtube.com,channel=@cityofatascadero8306,us:place:0603064,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/atascadero-ca-2026-08-19-planning-commission-meeting-august-18-2026; owner title ""City of Atascadero""",,1,True
www.youtube.com,channel=@cityofaustinminnesota,us:place:2702908,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/austin-city-mn-2026-05-14-planning-commission-meeting-5-12-26; owner title ""City of Austin, Minnesota""",,1,True
www.youtube.com,channel=@cityofballground,us:place:1305036,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/ball-ground-ga-2026-05-15-city-of-ball-ground-may-2026-city-council-meeting; owner title ""City of Ball Ground""",,1,True
www.youtube.com,channel=@cityofbecker6864,us:place:2704618,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/becker-city-mn-2026-09-03-edgewood-update-9-1-26-council-meeting-clip; owner title ""City of Becker""",,1,True
www.youtube.com,channel=@cityofbeltonmogov,us:place:2904384,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/belton-mo-2026-09-09-city-council-meeting-september-8-2026-6-00-pm; owner title ""City of Belton, MO, Government""",,1,True
www.youtube.com,channel=@cityofbethlehemcouncil9913,us:place:4206088,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bethlehem-city-pa-2023-07-19-07182023-city-council-meeting; owner title ""City of Bethlehem Council""",,1,True
www.youtube.com,channel=@cityofbinghamton3558,us:place:3606607,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/binghamton-city-ny-2022-09-15-2022-09-15-special-business-meeting-mayor-s-2023-b; owner title ""City of Binghamton""",,1,True
www.youtube.com,channel=@cityofbooneiowa6571,us:place:1907480,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/boone-ia-2026-09-08-september-7-2026-boone-city-council-meeting; owner title ""City of Boone Iowa""",,1,True
www.youtube.com,channel=@cityofbowlinggreen9021,us:place:3907972,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/city-of-bowling-green-2026-09-03-planning-commission-meeting-9-2-2026; owner title ""City of Bowling Green""",,1,True
www.youtube.com,channel=@cityofboynecity,us:place:2609820,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/boyne-city-mi-2026-09-09-city-commission-regular-meeting-9-8-2026; owner title ""City of Boyne City""",,1,True
www.youtube.com,channel=@cityofbradentongovernment2208,us:place:1207950,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/bradenton-fl-2026-09-09-bradenton-city-council-meeting-september-9-2026; owner title ""City of Bradenton Government""",,1,True
www.youtube.com,channel=@cityofbranson694,us:place:2907966,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/branson-mo-2026-09-08-board-of-aldermen-study-session-9-8-26; owner title ""CityofBranson""",,1,True
www.youtube.com,channel=@cityofbriaroaks5257,us:place:4810216,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/briaroaks-tx-2024-02-06-city-council-meeting-broadcast; owner title ""City of Briaroaks""",,1,True
www.youtube.com,channel=@cityofbronson,us:place:2610860,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/city-of-bronson-2026-09-10-august-27-2027-special-city-council-meeting; owner title ""City of Bronson""",,1,True
www.youtube.com,channel=@cityofcalumetcity4784,us:place:1710487,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/calumet-city-il-2026-08-31-city-council-meeting-8-27-26; owner title ""City of Calumet City""",,1,True
www.youtube.com,channel=@cityofcapecanaveral5557,us:place:1210250,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cape-canaveral-fl-2026-08-28-city-council-budget-workshop; owner title ""City of Cape Canaveral""",,1,True
www.youtube.com,channel=@cityofcayce1137,us:place:4512655,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cayce-sc-2026-09-01-city-of-cayce-council-meeting-09-01-2026; owner title ""City of Cayce""",,1,True
www.youtube.com,channel=@cityofcenterton,us:place:0512820,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/centerton-ar-2026-09-09-centerton-city-council-meeting-9-8-26; owner title ""City of Centerton""",,1,True
www.youtube.com,channel=@cityofchattahoochee4525,us:place:1211800,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/chattahoochee-fl-2023-06-21-february-7-2023-regular-council-meeting; owner title ""City of Chattahoochee""",,1,True
www.youtube.com,channel=@cityofclarksburgwv,us:place:5415628,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/clarksburg-wv-2023-02-06-clarksburg-city-council-meeting-02-02-2023; owner title ""City of Clarksburg, WV""",,1,True
www.youtube.com,channel=@cityofclaytonohio6293,us:place:3915644,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/clayton-city-oh-2026-09-03-city-of-clayton-council-meeting-september-3-2026; owner title ""City of Clayton Ohio""",,1,True
www.youtube.com,channel=@cityofcoalingaofficial4279,us:place:0614274,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/coalinga-ca-2026-01-21-special-city-council-meeting-january-20th-2026; owner title ""City of Coalinga Official""",,1,True
www.youtube.com,channel=@cityofconcordia9517,us:place:2015200,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/concordia-ks-2026-09-09-concordia-ks-city-commission-meeting-9-02-2026; owner title ""City of Concordia""",,1,True
www.youtube.com,channel=@cityofconnellsville636,us:place:4215776,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/connellsville-city-pa-2026-08-19-august-18-2026-city-council-meeting; owner title ""City of Connellsville""",,1,True
www.youtube.com,channel=@cityofcotullacoc7296,us:place:4817216,fallback,archive_study_2026-09-14,"1 solidly-identified archive page(s), e.g. /m/cotulla-tx-2026-08-27-city-council-meeting-august-27-2026; owner title ""City of Cotulla COC""",,1,True
